,pais_de_destino,quantidade_em_litros_de_vinho_exportado,pais_de_origem_brasil,valor_em_us
6,Paraguai,25.423559,Brasil,32.364257
9,Rússia,39.230153,Brasil,25.559026
3,Estados Unidos,3.822251,Brasil,10.046712
8,Reino Unido,1.305329,Brasil,4.717554
1,China,2.411701,Brasil,4.372268
7,Países Baixos,1.410166,Brasil,4.119122
2,Espanha,1.993,Brasil,3.808552
0,Alemanha,1.020933,Brasil,2.739079
5,Japão,1.502311,Brasil,2.612375
4,Haiti,1.2381,Brasil,1.586194
