,pais_de_destino,quantidade_em_litros_de_vinho_exportado,valor_em_us,populacao
0,Paraguai,25.423559,32.364257,7.132538
1,Rússia,39.230153,25.559026,148.221749
2,Estados Unidos,3.822251,10.046712,339.987103
3,Reino Unido,1.305329,4.717554,67.886011
4,China,2.411701,4.372268,1426.391281
5,Países Baixos,1.410166,4.119122,17.134872
6,Espanha,1.993,3.808552,46.754778
7,Alemanha,1.020933,2.739079,83.783942
8,Japão,1.502311,2.612375,124.127899
9,Haiti,1.2381,1.586194,11.402528
