pais_origem,pais_destino,litros_exportados,valor_exportacao
Brasil,Rússia,39230153,25559026
Brasil,Paraguai,25423559,32364257
Brasil,Estados Unidos,3822251,10046712
Brasil,China,2411701,4372268
Brasil,Espanha,1993000,3808552
Brasil,Japão,1502311,2612375
Brasil,Países Baixos,1410166,4119122
Brasil,Reino Unido,1305329,4717554
Brasil,Haiti,1238100,1586194
Brasil,"Alemanha, República Democrática",1020933,2739079
Brasil,Portugal,526742,739088
Brasil,Bélgica,402916,1392832
Brasil,França,318208,706582
Brasil,Cuba,273697,309724
Brasil,Austrália,273290,457230
Brasil,Canadá,198480,1110471
Brasil,Angola,190731,621181
Brasil,Suíça,177400,956117
Brasil,Bolívia,176876,244657
Brasil,Uruguai,155478,222511
Brasil,Polônia,154475,611080
Brasil,"Tcheca, República",150527,536018
Brasil,Curaçao,150446,253733
Brasil,Hong Kong,139761,415676
Brasil,Nigéria,129407,208177
Brasil,Antilhas Holandesas,114027,160864
Brasil,Estônia,107768,144886
Brasil,Suécia,99449,350827
Brasil,Finlândia,86763,537432
Brasil,Taiwan (FORMOSA),82458,287987
Brasil,Chile,82041,129939
Brasil,Dinamarca,81582,386745
Brasil,Luxemburgo,67290,371165
Brasil,Gana,66229,90377
Brasil,Venezuela,52995,83847
Brasil,Panamá,51476,114154
Brasil,Argentina,50532,218452
Brasil,Noruega,41688,232180
Brasil,Colômbia,35669,73949
Brasil,Cingapura,34837,108474
Brasil,Itália,31677,155007
Brasil,Suriname,28576,47633
Brasil,Peru,24668,53789
Brasil,"Marshall, Ilhas",23113,60422
Brasil,Guine Equatorial,20684,81903
Brasil,Guatemala,18964,37839
Brasil,Libéria,17808,63852
Brasil,Quênia,17471,45547
Brasil,Irlanda,16970,104717
Brasil,Serra Leoa,15783,26722
Brasil,Benin,15399,37765
Brasil,Nova Zelândia,13967,75053
Brasil,Filipinas,13847,30607
Brasil,Catar,13339,81608
Brasil,Bahamas,12886,70829
Brasil,Cabo Verde,12625,50363
Brasil,Emirados Arabes Unidos,12531,59378
Brasil,Malta,11095,35162
Brasil,Vietnã,9669,12736
Brasil,México,8773,59229
Brasil,Grécia,8560,23830
Brasil,Nova Caledônia,7227,11924
Brasil,Togo,7061,9823
Brasil,Equador,6482,7412
Brasil,Chipre,5284,13638
Brasil,"Coreia, Republica Sul",4900,19872
Brasil,Guiana,4569,14067
Brasil,Singapura,4504,14346
Brasil,Tailândia,2843,7179
Brasil,São Tomé e Príncipe,2184,2357
Brasil,Camarões,1749,7654
Brasil,Antígua e Barbuda,1685,5872
Brasil,Aruba,1350,2435
Brasil,Trinidade Tobago,891,4320
Brasil,Turquia,818,1237
Brasil,Barein,792,3066
Brasil,Gibraltar,792,2953
Brasil,Áustria,675,5220
Brasil,Hungria,627,4686
Brasil,República Dominicana,601,2438
Brasil,"Eslovaca, Republica",585,16063
Brasil,Dominica,460,634
Brasil,Barbados,395,1407
Brasil,Letônia,387,3723
Brasil,Congo,360,570
Brasil,Namibia,340,722
Brasil,"Cayman, Ilhas",265,1004
Brasil,Honduras,176,610
Brasil,Irã,137,322
Brasil,Ilha de Man,136,741
Brasil,Bulgária,117,1579
Brasil,Guiana Francesa,90,32
Brasil,India,71,369
Brasil,Malásia,63,143
Brasil,Costa Rica,55,200
Brasil,El Salvador,55,100
Brasil,Guine Bissau,48,90
Brasil,Bósnia-Herzegovina,45,52
Brasil,Montenegro,32,131
Brasil,Brasil,31,46
Brasil,África do Sul,30,116
Brasil,Nicaragua,24,24
Brasil,Croácia,21,123
Brasil,Vanuatu,18,31
Brasil,Jordânia,12,52
Brasil,Afeganistão,11,46
Brasil,Suazilândia,10,24
Brasil,Comores,9,25
Brasil,Mauritânia,9,85
Brasil,Belice,9,29
Brasil,São Vicente e Granadinas,8,48
Brasil,Bangladesh,5,49
Brasil,Indonésia,5,6
Brasil,Tuvalu,2,4
Brasil,Ilhas Virgens,0,0
Brasil,Líbano,0,0
Brasil,Iraque,0,0
Brasil,Porto Rico,0,0
Brasil,Tanzânia,0,0
Brasil,Senegal,0,0
Brasil,Jamaica,0,0
Brasil,Anguilla,0,0
Brasil,Costa do Marfim,0,0
Brasil,Tunísia,0,0
